address,price,area,bedroom,bathroom,information,id,image
"Đường Khương Đình, Phường Khương Đình, Thanh Xuân, Hà Nội",0,40, 9 pn , 10 wc ,https://bds123.vn/toa-can-ho-dich-vu-canh-vinhomes-galaxy-40m-x-5-tang-9-phong-khep-kin-khuong-dinh-gia-648-ty-pr781468.html,pr781468,https://bds123.cdn.static123.com/images/thumbs/450x300/fit/2024/01/05/7fee26f6-90f1-4458-829e-94fb7d653297_1704437897.jpg
"Đường Ái Mộ, Phường Bồ Đề, Long Biên, Hà Nội",5000000000,40,,,https://bds123.vn/ha-gia-ban-gap-nha-pho-ai-mo-truoc-tet-5-ty-40m-nha-dep-dan-xay-an-sinh-dinh-pr781390.html,pr781390,https://bds123.cdn.static123.com/images/thumbs/450x300/fit/2024/01/05/414786987-1296133358446353-6646606069240072696-n_1704429025.jpg
"Đường Ngọc Thụy, Phường Ngọc Thụy, Long Biên, Hà Nội",4500000000,36,,,https://bds123.vn/nha-ngoc-thuy-moi-xay-dep-ngat-ngay-45m-45-ty-vi-tri-dinh-an-sinh-tot-pr781319.html,pr781319,https://bds123.cdn.static123.com/images/thumbs/450x300/fit/2024/01/05/406039222-6627376467390092-7508787338194995515-n_1704425610.jpg
"Đường Hoàng Như Tiếp, Phường Bồ Đề, Long Biên, Hà Nội",2840000000,36,,,https://bds123.vn/nha-ngoc-thuy-moi-xay-dep-ngat-ngay-45m-45-ty-vi-tri-dinh-an-sinh-tot-2-pr781321.html,pr781321,https://bds123.cdn.static123.com/images/thumbs/450x300/fit/2024/01/05/414131192-122105697746159014-2559347163476575956-n_1704425975.jpg
"Đường Cầu Đất, Phường Chương Dương Độ, Hoàn Kiếm, Hà Nội",5300000000,45, 5 pn , 4 wc ,https://bds123.vn/hon-tram-trieu-m-co-dat-co-nha-dep-hoan-kiem-don-tet-45m-5-tang-co-53-ty-tl-manh-pr781693.html,pr781693,https://bds123.cdn.static123.com/images/thumbs/450x300/fit/2024/01/05/224-cau-dat-p-khach2_1704469803.jpg
"Phố Vạn Phúc, Phường Vạn Phúc, Hà Đông, Hà Nội",4200000000,33,,,https://bds123.vn/ban-nha-o-to-tranh-kinh-doanh-mat-pho-lua-van-phuc-ha-dong-33m-gia-chi-42-ty-lh-0962780005-pr645916.html,pr645916,https://bds123.cdn.static123.com/images/thumbs/450x300/fit/2023/05/06/z4321667454867-b90b78711c98ae19f6a7d3301ea2c651_1683369543.jpg
"Đường Minh Khai, Phường Minh Khai, Hai Bà Trưng, Hà Nội",5500000000,39,,,https://bds123.vn/nha-trong-ngo-dep-moi-xay-khu-vuc-nhieu-tien-ich-pr762726.html,pr762726,https://bds123.vn/images/default.jpg
"Đường 21B, Quận Hà Đông, Thành phố Hà Nội",5000000000,100,---,--- ,https://cenhomes.vn/mua-nha/ban-lien-ke-16-khu-b1-4-mat-duong-17m-kdt-thanh-ha-cienco-5-38352045,38352045,https://img.cenhomes.vn/330x210/articles/z3560509875349_4be74b4a9b76d40c060b61851bd395dd.1704423141905.jpg
